filename,timestamp,year_sine,day_sine,moon_phase,basin,name,lat,lon,estimated_central_pressure,max_sustained_surface_wind,pressure_drop,grade,ir_x_1,ir_y_1,ir_x_2,ir_y_2,ir_x_3,ir_y_3,ir_x_4,ir_y_4,ir_x_5,ir_y_5,ir_x_6,ir_y_6,ir_x_7,ir_y_7,ir_x_8,ir_y_8,wv_x_1,wv_y_1,wv_x_2,wv_y_2,wv_x_3,wv_y_3,wv_x_4,wv_y_4,wv_x_5,wv_y_5,wv_x_6,wv_y_6,wv_x_7,wv_y_7,wv_x_8,wv_y_8,dx,dy
20080428210000,2008-04-28 21:00:00,0.898291751554753,-0.7071067811865477,-0.9983610454584266,BOB,NARGIS,13.0,85.5,986.0,55.0,14.0,3,5.497558,8.567589,2.4207838,5.374297,-0.10515792,0.8480306,1.9671801,-0.41141132,3.5591245,2.5119174,3.9826336,2.2182398,3.558152,5.2634554,0.83742285,16.456778,5.6193204,6.9642634,3.230706,6.102923,2.496273,4.097705,4.4728136,4.7387652,3.682696,3.8459587,5.1434813,5.117721,4.1705194,9.631005,1.9110864,15.062289,0.0,0.0
20080429120000,2008-04-29 12:00:00,0.8906165093267405,-3.216245299353273e-16,-0.9828686708119966,BOB,NARGIS,14.0,85.5,980.0,65.0,20.0,4,0.42479843,6.5210037,3.0278468,4.917519,4.02833,-0.34098828,4.4464035,-2.1215565,4.825202,-3.304809,3.3185267,-1.523812,4.2936,3.3018515,3.8734643,9.812222,1.3774147,9.2938595,3.0995188,6.903014,1.3525515,3.1756833,3.3679368,1.5051926,4.4342394,0.07663494,2.1994736,2.7414126,2.8053067,8.66399,2.3770347,20.729206,1.0,0.0
20080429150000,2008-04-29 15:00:00,0.8906165093267405,-0.7071067811865475,-0.9777593570960976,BOB,NARGIS,14.0,85.5,980.0,65.0,20.0,4,-8.756737,4.9560194,-3.6461399,4.6983643,-1.0237339,-0.18082641,2.3025777,-7.7464695,4.054616,-7.642629,0.56258076,-4.3163786,6.265778,3.4266934,6.081721,16.156517,-1.5162053,9.810678,0.815268,4.717536,1.8072865,1.9924332,5.483886,-1.1884683,4.224801,0.14319256,2.5316706,2.774931,3.6372926,10.928669,3.0180511,21.316164,0.0,0.0
20080429180000,2008-04-29 18:00:00,0.8906165093267405,-1.0,-0.9719668434424856,BOB,NARGIS,14.0,85.5,980.0,65.0,20.0,4,-0.1024573,-6.4775777,-0.6526919,0.3917513,-1.841944,-1.9458454,0.2723615,-7.1036596,-4.1486454,-6.4634347,-0.03342099,-1.9670067,7.394464,5.9912667,6.767638,18.827095,-0.2247426,-0.6660804,0.099251196,3.5883386,0.85119766,7.16882,4.9029274,2.1862075,4.2064114,1.2420936,3.3535886,4.144264,2.0891476,13.729041,0.7023761,18.615433,0.0,0.0
20080429210000,2008-04-29 21:00:00,0.8906165093267405,-0.7071067811865477,-0.9654860816313486,BOB,NARGIS,14.0,86.0,980.0,65.0,20.0,4,-7.9944353,0.6163373,-3.024428,3.9750478,0.9327416,-3.290541,2.816075,-6.579311,0.39364028,0.48826233,0.8956977,5.1454005,1.6890436,9.089504,2.577339,18.512676,-1.153847,-0.22456981,0.2686891,5.1292405,1.9743513,4.389263,4.4816065,1.3477185,4.3741517,3.3970823,2.408065,5.8312125,-0.4412004,12.827712,0.2864548,17.230602,0.0,0.5
20080430120000,2008-04-30 12:00:00,0.8826787983255476,-3.216245299353273e-16,-0.922604311721647,BOB,NARGIS,14.5,87.0,980.0,65.0,20.0,4,5.241532,-3.277122,3.155453,-8.872474,1.9437804,-4.8840575,2.7823718,-4.2533283,5.0316863,-4.964029,3.032328,0.012455069,1.0189683,8.693447,1.384669,16.304947,4.9292407,-0.42398733,0.06126683,-3.4022624,0.53603935,-0.8037493,2.0753264,-2.3860936,2.9568706,-2.165062,2.1777353,3.2234046,2.0536792,14.085121,1.7009338,20.447512,0.5,1.0
20080430150000,2008-04-30 15:00:00,0.8826787983255476,-0.7071067811865475,-0.911906855725017,BOB,NARGIS,15.0,87.5,980.0,65.0,20.0,4,-1.6141416,-0.013863077,-1.8024935,-5.8329625,0.9942906,-0.90926516,2.4834962,-5.7678776,6.0779586,-8.552252,3.1177769,-1.7072381,3.5244946,7.597581,9.145783,17.414288,3.7880685,1.1631353,1.5450656,-2.3723073,2.2542953,-0.54728746,3.0971894,-2.780261,2.7841003,-0.92426217,2.1086373,7.5716047,1.3535848,14.731869,-1.1888613,18.874554,0.5,0.5
20080430180000,2008-04-30 18:00:00,0.8826787983255476,-1.0,-0.900495949533569,BOB,NARGIS,15.0,87.5,980.0,65.0,20.0,4,-5.068761,-0.75046235,-0.39702672,-6.6041455,-1.1870887,-2.509296,0.65032566,-8.646527,2.0575511,-9.832063,1.1719764,-6.8658485,2.449647,1.0917966,7.773189,12.391422,2.9914374,4.753388,3.639609,-3.2540405,2.3572233,-0.39301962,2.1565492,-2.5542798,4.5209217,-3.402495,1.7382945,4.798492,0.7138337,15.181314,1.9780554,16.868769,0.0,0.0
20080430210000,2008-04-30 21:00:00,0.8826787983255476,-0.7071067811865477,-0.8883698798769986,BOB,NARGIS,15.0,87.5,980.0,65.0,20.0,4,1.6117889,2.56266,0.90009326,-5.0625596,1.2089436,-3.1432533,0.07159044,-4.7764764,-0.5975166,-1.5700408,0.34860367,2.7922885,0.06476489,5.070216,2.995966,9.694937,2.4628825,0.87543476,1.8523428,-3.835541,3.1135042,-1.6605226,0.43704593,-1.9616255,2.5801117,-0.3059195,0.7715642,6.2487583,-0.6635229,15.141125,1.8055532,16.51907,0.0,0.0
20090414120000,2009-04-14 12:00:00,0.97961369164549,-3.216245299353273e-16,-0.8352372447178644,BOB,BIJLI,12.5,88.0,1002.0,25.0,3.0,0,-6.8210635,-14.781585,-7.3623853,-9.9342375,-5.4998693,-6.2580853,-4.202455,-4.695799,0.5881437,-1.7664034,2.3563826,7.5598655,-1.1100787,15.086411,5.2090316,24.469751,-11.785997,-16.747782,-6.0987387,-8.816106,-3.8478808,-5.7548137,-3.6197407,-4.5281997,1.3149167,0.4752368,3.5938048,7.0438614,-0.41505453,17.921955,4.07334,26.781504,,
20090414180000,2009-04-14 18:00:00,0.97961369164549,-1.0,-0.8606590136500709,BOB,BIJLI,12.5,88.0,1002.0,25.0,4.0,0,-29.136114,7.407543,-28.946787,10.922369,-50.244217,22.026611,-76.89395,33.98931,-84.51783,50.90622,-90.57242,70.42048,-108.09361,107.35867,-173.25241,108.08023,-45.19323,27.07143,-34.14667,30.603296,-60.730316,46.68278,-84.225395,65.69574,-94.65995,74.800156,-123.85031,88.187836,-234.11246,127.43026,-205.58847,270.69928,0.0,0.0
20090415120000,2009-04-15 12:00:00,0.9760105506323684,-3.216245299353273e-16,-0.9244620953263408,BOB,BIJLI,15.0,86.5,996.0,40.0,8.0,2,-17.644234,-21.623472,-16.273544,-11.863475,-13.533272,-7.884932,-4.0476875,-4.509547,-1.0023758,-0.82133514,0.8316944,6.2622757,3.0956655,14.837265,5.7376366,24.200708,-12.839833,-15.843339,-8.740126,-3.5407407,-9.272847,-1.8701707,-3.2663302,-0.12744634,1.0652306,-0.6259109,2.6075327,6.5063853,5.222003,14.71495,8.127059,24.372168,2.5,-1.5
20090415150000,2009-04-15 15:00:00,0.9760105506323684,-0.7071067811865475,-0.9332499701265772,BOB,BIJLI,15.5,86.5,996.0,40.0,8.0,2,-17.4954,-20.518175,-19.10682,-16.180792,-12.804608,-10.437989,-2.475334,-4.269124,3.4233863,-6.717385,7.2071047,0.32370618,7.4424663,14.001226,11.436645,23.989922,-14.509032,-15.125321,-8.700157,-3.4464061,-8.689428,-1.8942236,-3.1062903,-1.3449965,1.6726632,-2.7227533,0.27919143,3.7794971,3.7349224,14.744937,8.587486,21.578669,0.5,0.0
20090415180000,2009-04-15 18:00:00,0.9760105506323684,-1.0,-0.9415040575962116,BOB,BIJLI,16.0,86.5,996.0,40.0,8.0,2,-16.728315,-13.067313,-17.225195,-5.343967,-11.141767,-1.7582676,3.7845466,-4.419161,15.473981,-11.666651,14.053308,0.31846228,6.929512,11.815774,9.227903,22.434025,-12.577129,-7.0091596,-10.007289,0.7268469,-7.7858596,2.804549,-2.3989618,-1.1704301,1.164926,-4.5245914,1.2982136,3.913907,2.0909355,15.070012,7.629554,20.358055,0.5,0.0
20090415210000,2009-04-15 21:00:00,0.9760105506323684,-0.7071067811865477,-0.949222206536992,BOB,BIJLI,16.0,86.5,996.0,40.0,8.0,2,-12.801047,2.21829,-7.565195,6.3283587,-3.6707108,7.373389,-2.4067233,6.7634883,0.48120332,6.25601,3.256588,8.412824,1.5318351,15.115999,5.7690496,14.573648,-14.429052,1.4277072,-9.117967,2.5343182,-5.2489347,3.7968612,-4.541989,1.4235082,-2.808424,-1.3312534,1.0898358,7.7877154,2.2192557,16.473253,9.831761,15.903915,0.0,0.0
20090416120000,2009-04-16 12:00:00,0.9721181966290612,-3.216245299353273e-16,-0.9797037664910232,BOB,BIJLI,18.5,86.5,996.0,40.0,8.0,2,-14.938435,-8.040033,-8.68782,-1.5957296,-3.6559083,-2.489068,0.3672188,1.6076612,-0.10350658,8.423319,0.11502137,15.950827,0.8495464,18.163717,5.2714715,11.55569,-2.475062,1.1425507,-2.977381,4.374932,1.4598758,-1.667559,3.862377,-1.3143553,1.9844639,6.568905,1.8634073,16.461054,2.2628622,21.813713,5.544889,11.267538,2.5,0.0
20090416150000,2009-04-16 15:00:00,0.9721181966290612,-0.7071067811865475,-0.9841650239725164,BOB,BIJLI,18.5,86.5,996.0,40.0,8.0,2,-16.44015,-12.160414,-13.149022,-8.551828,-7.7215304,-7.3869777,0.8850879,-4.159708,5.697702,5.2300415,0.55310047,15.01481,5.1907997,18.909145,6.2542505,13.360596,-3.9749348,-0.9226046,-3.6771514,-1.7071487,1.994719,-5.796036,3.1297626,-3.824652,0.5319094,5.6604285,-0.21932487,18.356937,2.285571,23.665604,5.555607,13.552646,0.0,0.0
20090416180000,2009-04-16 18:00:00,0.9721181966290612,-1.0,-0.9880770585551054,BOB,BIJLI,19.5,87.0,996.0,40.0,8.0,2,-17.80419,-13.734458,-13.197206,-10.3355,-1.2155482,-6.4113903,18.114658,-4.2322617,12.560088,-3.4809227,-0.97506523,8.170582,1.9073236,13.690444,5.482825,12.931891,-6.664226,-1.213509,-6.2486134,-5.329201,1.032268,-7.663053,2.4394484,-1.9396986,-0.16860814,5.842597,-2.0368311,12.713097,1.0119871,20.545444,5.3362474,13.13594,1.0,0.5
20090416210000,2009-04-16 21:00:00,0.9721181966290612,-0.7071067811865477,-0.9914381306801728,BOB,BIJLI,20.0,87.5,996.0,40.0,8.0,2,-12.921496,-16.355803,-10.062859,-9.84354,-1.1553283,-2.6588194,4.501625,7.140638,2.2981443,9.343333,0.15641353,9.287726,-0.2838429,13.045228,4.639127,13.510603,-6.4208937,-7.4993925,-8.407219,-6.2841153,0.4054192,-3.8251293,4.3305902,0.3043993,0.25630528,8.499532,1.9186091,12.099652,2.5105505,19.74376,7.547543,14.56574,0.5,0.5
20090417120000,2009-04-17 12:00:00,0.9679377830240642,-3.216245299353273e-16,-0.9999195235510318,BOB,BIJLI,21.5,90.0,996.0,25.0,4.0,0,6.1459413,-8.146124,2.355337,-5.4162555,1.9526767,-1.80962,1.1564553,-1.0074968,0.034168143,-0.47643477,0.20532346,3.8683383,0.732063,9.283138,2.0979545,8.671057,7.029605,-14.315663,1.8506778,-6.0485406,1.1238861,-4.0928416,0.25002587,-2.3046753,-1.6806439,0.47876775,1.4296764,12.629415,1.9032083,14.166838,3.6431708,10.634916,1.5,2.5
20090417150000,2009-04-17 15:00:00,0.9679377830240642,-0.7071067811865475,-0.9999393111603976,BOB,BIJLI,22.0,91.5,996.0,25.0,4.0,0,-2.376813,-11.515385,-3.1246576,-10.59867,0.04048282,-4.2492537,-1.3353089,-4.472719,2.486875,-12.735674,7.7003765,-4.257076,4.024947,10.749829,3.5271223,11.415016,2.9944036,-16.509096,0.91704774,-10.045717,1.2540255,-7.1507406,-1.6185753,-4.8689785,-2.6749854,-0.29656798,1.0087216,12.756232,2.3392403,16.896383,0.6082671,17.038084,0.5,1.5
20090523120000,2009-05-23 12:00:00,0.6420547132365637,-3.216245299353273e-16,-0.2388864045737556,BOB,AILA,16.5,88.0,994.0,25.0,3.0,0,8.859744,-7.4346876,6.6845293,-1.0452421,7.8048778,-2.7988546,3.2466521,-5.664892,2.2083461,-4.0213966,1.3126584,1.157738,2.3972735,11.357019,0.97606844,18.273584,11.1022215,-13.274566,10.791803,-5.0749927,9.035635,-2.7290251,5.6728044,-4.075176,5.621034,-1.2925212,1.3483087,8.247038,1.2802045,19.824148,-1.4735026,24.376892,,
20090523180000,2009-05-23 18:00:00,0.6420547132365637,-1.0,-0.1808153051898886,BOB,AILA,17.0,88.5,996.0,25.0,4.0,0,12.8252125,-9.578328,10.606164,-8.04766,9.011587,-3.1417167,3.8927717,-4.25664,7.7892313,-13.153295,18.679289,-11.263885,20.292864,7.560835,20.7233,11.588066,13.10051,-9.585616,13.803506,-6.484327,13.0203905,-1.6083419,7.22676,1.3711789,5.9953117,1.4519433,4.446373,6.46602,4.0431857,19.83856,1.3850572,26.46483,0.5,0.5
20090524120000,2009-05-24 12:00:00,0.6287628145958344,-3.216245299353273e-16,-0.0018435454686718,BOB,AILA,18.5,88.5,986.0,35.0,6.0,2,-7.6394877,1.3287057,3.8264933,-0.52331436,5.2721934,-0.42375877,6.226553,-1.8498112,5.468737,-0.6946314,1.2956103,0.45375562,1.763124,6.7147145,-0.18707353,5.694009,-8.718738,-2.9802885,6.073625,-2.0639837,8.288704,1.0146265,7.837988,-2.5936859,6.11713,2.9411962,0.5374122,6.6471095,1.4540535,13.736847,0.24609524,14.7075615,1.5,0.0
20090524150000,2009-05-24 15:00:00,0.6287628145958344,-0.7071067811865475,0.0283578530394653,BOB,AILA,19.0,88.5,986.0,35.0,8.0,2,-6.412887,2.1710227,1.9994451,0.5772493,3.1130037,1.3138155,1.414216,-0.808798,4.173036,-1.3147494,5.223378,7.0268536,3.4175847,14.401948,1.9848976,17.971722,-7.2687974,1.218446,3.834423,0.015379112,8.363033,3.0716467,7.0274024,-0.014217848,6.5555606,4.2215548,2.896227,10.305275,0.37021384,16.063835,-0.91084546,14.873653,0.5,0.0
20090524180000,2009-05-24 18:00:00,0.6287628145958344,-1.0,0.0585806841415043,BOB,AILA,19.0,88.5,986.0,35.0,8.0,2,-5.82816,0.86172533,4.93662,1.1870106,6.0707316,1.0722969,-1.0310292,-0.21208677,3.9894242,-0.38030246,5.9127407,9.61272,2.8560572,11.000133,4.1137624,17.511139,-6.828578,-2.726852,6.5413704,-0.039885167,10.445058,2.3592954,5.050991,2.3794503,4.847053,6.8447456,3.3922746,10.987904,-0.082959384,13.205779,-0.48472527,14.487028,0.0,0.0
20090524210000,2009-05-24 21:00:00,0.6287628145958344,-0.7071067811865477,0.0887922388535435,BOB,AILA,20.0,88.0,984.0,40.0,8.0,2,-10.695296,6.476321,-1.0829617,6.990455,2.2311883,4.9379168,-1.3729401,3.5307846,1.3732165,4.68973,2.2636006,10.003434,2.8009243,13.901109,1.753337,12.337404,-9.489272,2.6284206,1.3301764,5.0105367,7.0178046,4.7019167,3.2082634,1.9551679,1.041697,5.8335977,0.6181926,10.562342,-0.62614614,13.480965,0.013101885,13.418062,1.0,-0.5
20090525120000,2009-05-25 12:00:00,0.6152845999633276,-3.216245299353273e-16,0.2385271270873782,BOB,AILA,22.5,88.0,970.0,50.0,16.0,3,10.599275,0.87088853,6.6453443,2.1368287,2.6787426,-3.439126,2.2204838,-6.362085,2.9980822,-2.161812,-0.107858144,7.5451245,-2.4048314,12.208804,-2.8569348,9.067346,10.974026,-3.3463273,7.9228153,0.9202931,2.671647,-4.186796,0.18643089,-2.347628,0.5678222,5.235553,-0.6053065,10.20605,-3.4952598,11.472669,-4.1362486,9.004232,2.5,0.0
20090525150000,2009-05-25 15:00:00,0.6152845999633276,-0.7071067811865475,0.2679791405346148,BOB,AILA,23.0,88.0,978.0,45.0,14.0,2,9.334587,1.1201324,7.308144,6.267438,2.2630677,0.04977362,-3.5434265,-5.4449573,3.7033691,-4.1255326,4.7012477,7.4230127,0.055343766,10.845487,-4.235952,9.187983,14.921102,3.0874336,10.619309,5.582161,5.4860797,-1.8374938,-1.5858302,-0.09057035,2.5967417,6.6722736,1.6456937,10.077412,-1.1196117,10.823365,-1.9632638,10.467938,0.5,0.0
20090525180000,2009-05-25 18:00:00,0.6152845999633276,-1.0,0.2971902030762349,BOB,AILA,23.5,88.0,980.0,40.0,12.0,2,7.0505505,14.217064,5.5390697,11.69307,0.85487324,1.6754076,-8.588063,-7.641149,10.943465,-7.282593,8.010768,0.3020162,2.279588,-2.2711296,-2.2182517,5.587344,9.98409,11.219788,11.015836,7.4308653,8.172512,1.0443274,-1.3161647,2.1330087,0.5856285,6.862517,0.06248217,9.388464,-0.14800324,5.673768,1.1547991,4.005819,0.5,0.0
20090525210000,2009-05-25 21:00:00,0.6152845999633276,-0.7071067811865477,0.3261284152451636,BOB,AILA,24.0,88.0,981.0,35.0,10.0,2,10.0343485,13.102626,8.293998,8.556925,3.483939,3.9538267,-1.9370002,0.65430975,4.690268,4.4464726,0.7827599,10.899654,1.9363146,10.231834,-0.600251,4.188852,8.868353,8.638766,9.411225,2.5511332,9.125897,1.762139,2.976658,3.2643507,0.59763324,7.2352138,-2.5126572,10.2242365,-0.75891834,7.559782,-0.19787769,1.4043622,0.5,0.0
20091111120000,2009-11-11 12:00:00,-0.7694148268839381,-3.216245299353273e-16,-0.9146503652118044,ARB,PHYAN,19.5,73.5,996.0,30.0,5.0,1,-7.4821296,16.368454,-12.409648,13.425515,-11.073629,10.1049,-10.16151,7.382889,-6.6442266,4.655207,-0.46579286,-1.8671696,5.4574747,-2.304919,5.0805154,-0.018877247,-13.987628,25.583204,-14.185191,18.568823,-8.415383,13.876501,-3.4065938,16.164965,-2.5330071,10.564404,1.5370022,-0.32682082,5.2036023,-1.2185285,6.0269065,0.7611387,,
20091111150000,2009-11-11 15:00:00,-0.7694148268839381,-0.7071067811865475,-0.9029229532452636,ARB,PHYAN,20.0,74.0,998.0,30.0,5.0,1,-23.240854,14.341825,7.1810927,-19.886293,26.179605,-32.382935,23.006916,-27.714666,11.462822,-11.640106,3.5803833,-5.5572667,4.956335,-4.1674175,5.01272,0.16720553,-21.610584,26.302843,-14.951421,23.086283,-6.2271175,15.890489,-1.8486798,11.843003,-2.067085,6.368518,-0.8786628,-2.5242288,4.055287,-3.1480737,5.3314195,0.43006796,0.5,0.5
20091111180000,2009-11-11 18:00:00,-0.7694148268839381,-1.0,-0.890495155319107,ARB,PHYAN,20.0,74.0,1000.0,20.0,4.0,0,-11.299328,10.91602,1.8824818,0.32982045,18.19343,2.3694694,23.094616,-5.750126,7.148861,-2.3968916,-1.040416,-1.2734758,-0.3507984,-3.5501604,-0.0976701,-0.04599219,-21.312143,23.517317,-14.400846,20.92154,-5.28972,16.398075,-3.4344072,12.879502,-5.330028,8.518987,-1.7414424,1.7676153,1.7138939,-2.2258658,2.3964396,0.5350956,0.0,0.0
20091112120000,2009-11-12 12:00:00,-0.7583058084785625,-3.216245299353273e-16,-0.801953327752617,BOB,WARD,8.5,84.5,998.0,35.0,6.0,2,-15.0603285,-11.378865,-13.216417,-11.148575,-10.7273245,-5.508842,-5.9751234,-3.998108,-1.7705607,-3.340419,1.0272075,0.53557605,0.13876766,3.5399995,-8.632441,9.513115,-12.422335,-10.853685,-13.616515,-10.013537,-12.550121,-3.0201833,-5.9760942,-1.1316595,-1.5414834,-1.2527579,0.7832266,3.9073792,2.2589297,9.076021,4.088866,6.757054,,
20091112150000,2009-11-12 15:00:00,-0.7583058084785625,-0.7071067811865475,-0.7850008903347345,BOB,WARD,9.0,84.5,998.0,35.0,6.0,2,-15.1343155,-13.371644,-11.194563,-13.050155,-7.7136407,-7.8834453,-4.214903,-4.709259,2.2916374,-13.240739,14.625562,-19.15055,30.83765,-34.133102,46.949226,-28.843887,-15.280118,-12.957237,-10.995218,-10.38131,-10.166766,-4.04993,-5.5586886,-0.9624183,-3.0172124,-1.3910187,1.7721759,3.131969,5.61103,5.965745,8.040193,7.0706034,0.5,0.0
20091112180000,2009-11-12 18:00:00,-0.7583058084785625,-1.0,-0.7674625059065041,BOB,WARD,9.0,84.5,998.0,40.0,8.0,2,-14.625606,-19.488422,-10.8390465,-15.399041,-3.601032,-6.8374615,-1.4985864,-1.3603818,1.3435212,-3.7160351,8.465905,-6.302025,16.88063,-10.866668,24.632328,-1.6296045,-17.55314,-12.605254,-11.829654,-11.888674,-8.727515,-6.168396,-4.02456,0.62802917,-0.56288373,1.3669711,2.099099,4.7196984,4.799905,5.396885,7.2363477,6.122315,0.0,0.0
20091112210000,2009-11-12 21:00:00,-0.7583058084785625,-0.7071067811865477,-0.7493547747725527,BOB,WARD,9.5,84.5,996.0,45.0,10.0,2,-14.323102,-14.881433,-9.608921,-11.135475,-5.6861963,-6.5337386,-4.069309,-0.36034364,-0.45845905,-2.4166472,2.6995003,-2.5670705,1.8339831,-1.5924561,-0.42035106,-0.2834037,-16.972273,-12.158881,-11.607081,-11.112222,-7.9157114,-7.875208,-2.4509366,-1.6808141,-1.2243971,2.1423917,1.681362,5.4155946,2.367831,9.817361,3.2638571,10.886238,0.5,0.0
20091212120000,2009-12-12 12:00:00,-0.3375228995941134,-3.216245299353273e-16,-0.7255148917111736,BOB,WARD,10.0,83.5,998.0,35.0,6.0,2,-0.64546627,-9.404169,-2.6193101,-3.3121736,-2.455473,2.4153678,-0.43008426,1.582895,2.4941604,2.7817633,0.84450847,7.083277,2.7939196,6.3731155,3.7067208,-2.4108953,-0.7679939,-5.93979,-1.4769723,-4.122213,-0.59130293,-0.43879196,2.2793458,2.0680642,3.1203127,5.3585362,3.3116508,10.117804,6.874226,23.774279,6.850678,21.835072,0.5,-1.0
20091212150000,2009-12-12 15:00:00,-0.3375228995941134,-0.7071067811865475,-0.7071938606746732,BOB,WARD,10.0,83.5,998.0,35.0,6.0,2,-3.485194,-12.525075,-2.0574079,-19.80018,13.110279,-10.882954,4.494169,1.2341324,3.1341388,-0.59070474,2.8270643,2.7628374,10.480414,9.410506,12.528965,4.933919,3.7915523,-9.735029,-0.20151594,-0.7394883,-0.7132184,4.11332,0.59752554,5.2473783,-0.41585663,9.991129,0.985757,14.173579,5.0263996,22.669561,7.3091264,23.576872,0.0,0.0
20091212180000,2009-12-12 18:00:00,-0.3375228995941134,-1.0,-0.6884292408293227,BOB,WARD,9.5,83.5,1000.0,30.0,5.0,1,5.495177,-9.707518,1.726189,-1.8449041,0.859713,1.294257,-0.42191827,2.2758875,2.2730832,4.0792704,4.2023783,6.5849586,8.6676655,7.964543,16.3073,20.543543,4.4811764,-7.1006126,0.9129985,4.927752,-4.064066,13.790032,-2.711506,9.023393,-1.7313334,11.482897,-0.43234742,14.136252,1.7039531,18.258862,4.7962866,19.05807,-0.5,0.0
20091213120000,2009-12-13 12:00:00,-0.3212696616923651,-3.216245299353273e-16,-0.5674312998144959,BOB,WARD,9.0,83.0,1002.0,30.0,5.0,1,-2.3969836,-0.7705303,-3.201847,-0.10025811,0.82131904,1.5921494,1.8106735,-0.3968554,1.3556252,5.042757,0.9175969,11.221942,3.9182293,18.440739,9.216953,19.110006,2.2183979,4.3574176,1.4587251,3.3281238,2.5587592,9.3419285,2.4847915,6.727012,0.81013,8.638669,0.46190333,14.899762,0.5849838,23.959064,1.0654333,19.974234,-0.5,-0.5
20091213180000,2009-12-13 18:00:00,-0.3212696616923651,-1.0,-0.5242880337713015,BOB,WARD,9.0,82.5,1002.0,30.0,5.0,1,2.7307096,4.256177,4.3277335,0.64088935,4.5652843,2.2830088,2.101511,8.5144825,0.080614395,8.286327,3.88427,11.587156,4.5767193,15.543974,0.39502192,8.692231,7.0094757,0.20481084,2.9615018,6.7267523,-0.83656293,12.444226,0.76352483,13.859684,-2.1277893,13.534095,-2.745622,15.858553,-0.49310276,20.765543,-1.4805238,15.7093,0.0,-0.5
20091214120000,2009-12-14 12:00:00,-0.3049212246562894,-3.216245299353273e-16,-0.3882805939211912,BOB,WARD,8.5,81.0,1004.0,25.0,3.0,0,0.009715394,-2.0656726,1.2523385,1.3783299,1.5304223,6.2339206,-1.9310585,6.2107983,-2.8306496,3.777283,-3.978658,5.6042686,-6.9013615,4.3987274,-4.002708,3.5752003,1.428363,2.9452262,1.9318111,13.091422,1.2204138,15.304553,-2.0210104,14.57472,-2.222923,9.597398,-2.008426,10.554013,-0.63057613,12.032871,-3.237918,12.774438,-0.5,-1.5
20091214180000,2009-12-14 18:00:00,-0.3049212246562894,-1.0,-0.3411936063565986,BOB,WARD,8.5,81.0,1005.0,25.0,3.0,0,2.657906,-4.333686,4.760447,-4.782415,2.1370661,6.6117306,-3.0367403,8.640696,-2.2142432,8.411164,2.6350157,5.758177,3.5409539,6.003611,0.2622611,4.6397667,-4.8806467,4.553717,-2.4257188,9.352623,-0.9784244,11.5133295,-4.922613,14.523163,-3.8170364,11.27713,-1.4153087,10.2784395,-1.9109327,11.182929,-0.713803,10.149182,0.0,0.0
20100517060000,2010-05-17 06:00:00,0.717676913675962,1.0,0.6542806334485664,BOB,LAILA,10.5,88.5,1004.0,25.0,3.0,0,3.7338681,-11.92992,-0.07501398,-11.299098,0.016282221,-2.8051343,0.0023011928,3.8126023,-2.7074573,5.793011,-2.2084196,9.281983,-1.5068238,17.890566,-0.6166206,15.901524,0.13013937,-15.3974,-1.6751485,-13.570528,-2.0899045,-2.633164,-2.291147,6.468423,0.5687521,9.544838,0.03767596,12.366534,-0.71521205,24.078058,0.25859404,19.114155,,
20100517120000,2010-05-17 12:00:00,0.717676913675962,-3.216245299353273e-16,0.6961689845741776,BOB,LAILA,11.0,88.0,1000.0,30.0,5.0,1,10.661986,-6.838347,5.964898,-11.637726,0.9885556,-5.0376053,-1.076395,0.32066172,-0.35084358,4.6660795,3.785822,8.281812,0.5651338,13.689805,1.2923704,15.289551,10.7045355,-8.550361,4.0822334,-10.466908,-1.0276734,-1.0126843,-0.38696223,4.336995,0.08687063,9.123746,1.5952849,11.726458,-2.9036765,20.85316,-1.5407647,26.819546,0.5,-0.5
20100517180000,2010-05-17 18:00:00,0.717676913675962,-1.0,0.7358884770481121,BOB,LAILA,11.5,87.5,998.0,30.0,5.0,1,2.4365292,-15.27089,-3.222506,-8.749865,-4.894069,-2.1811182,-3.489964,2.1476114,-0.08978228,5.7939296,1.5641692,6.6150174,6.025786,13.573043,7.97483,23.799572,3.4316046,-15.07023,-1.1812865,-7.667068,0.27843332,-1.9639063,-0.06661963,4.994088,0.087603465,11.708075,0.91377413,12.983699,0.63611615,19.067171,4.348649,21.617079,0.5,-0.5
20100518000000,2010-05-18 00:00:00,0.705583610107178,0.0,0.773290020334475,BOB,LAILA,11.5,86.5,998.0,35.0,6.0,2,1.6883597,-14.154183,-1.3141865,-12.476594,-1.653948,-10.436749,-0.16460119,2.0375736,-2.1103265,9.726813,-0.31651264,9.464534,-0.8465324,10.728404,-0.58099246,8.499806,1.0539709,-12.799953,-0.52235556,-9.456942,-1.6626464,-9.248183,-2.7202835,3.1050448,-0.56227916,11.814669,-0.23253386,15.474435,2.7048733,20.434784,5.8581457,25.636871,0.0,-1.0
